"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3018Q3ZVOIP0386F93Y8LZSDRQNRAE","A39GADIK8RLMVC","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 10:45:27 PST 2018","Sat Dec 01 10:45:27 PST 2018","","","","1046","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","308XBLVESI35MIB7FHY4GACJ988RB9","A3E9B8ICQV4SF8","Submitted","Wed Nov 28 10:28:02 PST 2018","Wed Nov 28 10:48:19 PST 2018","Sat Dec 01 10:48:19 PST 2018","","","","1217","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","33NF62TLXJ1PHXWODP2ODM9IMLNJKT","AWXIEV9H6KT9E","Submitted","Wed Nov 28 10:28:02 PST 2018","Wed Nov 28 11:19:04 PST 2018","Sat Dec 01 11:19:04 PST 2018","","","","3062","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","37XITHEISW8OWN3DTHUZRUI1RT8RCG","A22G7GBPIVCC9X","Submitted","Wed Nov 28 10:28:02 PST 2018","Wed Nov 28 10:33:53 PST 2018","Sat Dec 01 10:33:53 PST 2018","","","","351","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","386PBUZZXFW013E6YPEPSMMXBLSJLW","A1J2LOGAGQ7HNT","Submitted","Wed Nov 28 10:55:18 PST 2018","Wed Nov 28 11:18:02 PST 2018","Sat Dec 01 11:18:02 PST 2018","","","","1364","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3AQF3RZ558H2DGP3SVH2O5C8SJMF6H","A357BORERBTE76","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 11:13:56 PST 2018","Sat Dec 01 11:13:56 PST 2018","","","","2755","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3EFE17QCRC4REAE6UY85SVKDQNWHS3","AUI3R928P63B0","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 10:38:27 PST 2018","Sat Dec 01 10:38:27 PST 2018","","","","626","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3FE2ERCCZX74TZK16UZ1HZC3FP3OPI","A2M1CVZZJAN4T4","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 10:48:36 PST 2018","Sat Dec 01 10:48:36 PST 2018","","","","1235","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3G5F9DBFOPW762VAOTDA3I4KPRQHV8","AE0HHYI3TRJ8H","Submitted","Wed Nov 28 10:28:02 PST 2018","Wed Nov 28 10:34:16 PST 2018","Sat Dec 01 10:34:16 PST 2018","","","","374","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3HL8HNGX450PVZR1Q2KE8F3AIKUF9S","A14DRED7XJ1F2V","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 10:58:59 PST 2018","Sat Dec 01 10:58:59 PST 2018","","","","1858","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
