"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","30LSNF239UUY568S61BK1P8OS5N2IN","A2JBJ6XZV2Q75G","Submitted","Tue Nov 27 14:18:53 PST 2018","Tue Nov 27 14:26:35 PST 2018","Fri Nov 30 14:26:35 PST 2018","","","","462","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","32XVDSJFPZWK1PYJRG9CTIF59E92M5","A11P1OS26E6AMO","Submitted","Tue Nov 27 14:55:38 PST 2018","Tue Nov 27 15:15:45 PST 2018","Fri Nov 30 15:15:45 PST 2018","","","","1207","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","33JKGHPFYCTGQBNCDZ7WL6I3K9XNME","A28HQQPBN2MUNR","Submitted","Tue Nov 27 14:45:45 PST 2018","Tue Nov 27 15:27:57 PST 2018","Fri Nov 30 15:27:57 PST 2018","","","","2532","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","386CSBG1OZLZ45FC6BSW04GMZK5Q6U","A1THCNYQ6HMSBZ","Submitted","Tue Nov 27 14:45:35 PST 2018","Tue Nov 27 15:13:49 PST 2018","Fri Nov 30 15:13:49 PST 2018","","","","1694","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","39LNWE0K4UV7PIHUPLLQ783GBW6UIX","AXT49VCFZDGW8","Submitted","Tue Nov 27 14:11:22 PST 2018","Tue Nov 27 14:30:01 PST 2018","Fri Nov 30 14:30:01 PST 2018","","","","1119","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","39ZSFO5CA8V3KT10736QJ9IGOBVUJ9","A3ROADR7T6811","Submitted","Tue Nov 27 13:49:48 PST 2018","Tue Nov 27 14:00:29 PST 2018","Fri Nov 30 14:00:29 PST 2018","","","","641","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3AMW0RGHOD1MBEKP5FZO2ACYPE8NPA","A1U8RH67FLZW87","Submitted","Tue Nov 27 13:47:14 PST 2018","Tue Nov 27 14:09:36 PST 2018","Fri Nov 30 14:09:36 PST 2018","","","","1342","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3CCZ6YKWR7IXT2YCKQ75M3CXTPR598","A35H05ZTUL743M","Submitted","Tue Nov 27 14:07:55 PST 2018","Tue Nov 27 14:12:38 PST 2018","Fri Nov 30 14:12:38 PST 2018","","","","283","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3DOCMVPBTNDM8T8CP0MWYL73PZ7NNE","A2YCIBO6DZ8WIA","Submitted","Tue Nov 27 14:37:42 PST 2018","Tue Nov 27 14:52:52 PST 2018","Fri Nov 30 14:52:52 PST 2018","","","","910","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3FFJ6VRIL1NR9W5ERE76I1F9V730I1","AA4KKLIU4C3NY","Submitted","Tue Nov 27 13:45:08 PST 2018","Tue Nov 27 14:30:06 PST 2018","Fri Nov 30 14:30:06 PST 2018","","","","2698","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
