"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","32N49TQG3GHSWFNWIN3IMWHGCVBVAK","A1127U06EX2U6H","Submitted","Tue Nov 27 14:23:20 PST 2018","Tue Nov 27 14:30:10 PST 2018","Fri Nov 30 14:30:10 PST 2018","","","","410","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3K4J6M3CXES9EIX1TS4WMVE6PGNAGA","A19LKLAPLXL9B1","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 13:57:46 PST 2018","Fri Nov 30 13:57:46 PST 2018","","","","304","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","31Z0PCVWUKEV0LL96PRJBNR5E2P7TP","A1DIXDR0Y7KXMT","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 14:03:36 PST 2018","Fri Nov 30 14:03:36 PST 2018","","","","654","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3TEM0PF1Q5WA1LPSZ06VR4ZW32VD0C","A1FS8SBR4SDWYG","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 14:06:12 PST 2018","Fri Nov 30 14:06:12 PST 2018","","","","810","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","32UTUBMZ7GVXFPSOO13EH71MUDVVBE","A1IKK576F8WY0N","Submitted","Tue Nov 27 14:12:44 PST 2018","Tue Nov 27 14:34:50 PST 2018","Fri Nov 30 14:34:50 PST 2018","","","","1326","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3FUI0JHJPXX80LMSPYI2GTBRF1Q33Z","A1KTPYX40PRLVW","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 14:11:01 PST 2018","Fri Nov 30 14:11:01 PST 2018","","","","1099","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","39GXDJN2OTDEDRUHLPJ4Q5BLM7AV8F","A22X4H4XWMRFG7","Submitted","Tue Nov 27 14:04:00 PST 2018","Tue Nov 27 14:24:15 PST 2018","Fri Nov 30 14:24:15 PST 2018","","","","1215","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","39U1BHVTDLQDZ2KM4DOTY6FP902T35","A2CF2BD4Q0ZDJN","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 14:39:33 PST 2018","Fri Nov 30 14:39:33 PST 2018","","","","2811","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3HMIGG0U4L5VHLPMQ06OX4FF4OCY8R","A2FDEBTHDRUHRK","Submitted","Tue Nov 27 14:53:13 PST 2018","Tue Nov 27 15:08:14 PST 2018","Fri Nov 30 15:08:14 PST 2018","","","","901","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3WAKVUDHUWFA0Y0Y6UHTGJD7XGW7UG","A2JZTBEU8B8MXW","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 14:09:37 PST 2018","Fri Nov 30 14:09:37 PST 2018","","","","1015","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
