,worker_id,question,response,answer,correct,confidence,likely
0,A1OW78489XMNXO,1,0,1,0,6,5
1,A1OW78489XMNXO,2,0,0,1,5,4
2,A1OW78489XMNXO,3,1,1,1,1,5
3,A1OW78489XMNXO,4,1,0,0,5,3
4,A1OW78489XMNXO,5,0,1,0,5,7
5,A1OW78489XMNXO,6,0,0,1,5,7
6,A1OW78489XMNXO,7,0,1,0,7,5
7,A1OW78489XMNXO,8,0,0,1,6,4
8,A1OW78489XMNXO,9,1,1,1,4,6
9,A1OW78489XMNXO,10,0,0,1,4,5
10,A1OW78489XMNXO,11,1,1,1,6,4
11,A1OW78489XMNXO,12,0,0,1,6,4
12,A1OW78489XMNXO,13,1,1,1,6,5
13,A1OW78489XMNXO,14,0,0,1,6,4
14,A1OW78489XMNXO,15,0,1,0,6,5
15,A1OW78489XMNXO,16,1,0,0,3,5
16,A1OW78489XMNXO,17,0,1,0,3,5
17,A1OW78489XMNXO,18,0,0,1,4,6
18,A1OW78489XMNXO,19,0,1,0,6,5
19,A1OW78489XMNXO,20,0,0,1,6,4
20,A1OW78489XMNXO,21,0,1,0,5,4
21,A1OW78489XMNXO,22,0,0,1,6,4
22,A1OW78489XMNXO,23,0,1,0,6,4
23,A1OW78489XMNXO,24,0,0,1,5,4
24,A1OW78489XMNXO,25,0,1,0,6,4
25,A1OW78489XMNXO,26,0,0,1,5,6
26,A1OW78489XMNXO,27,0,1,0,7,6
27,A1OW78489XMNXO,28,0,0,1,6,7
28,A1OW78489XMNXO,29,1,1,1,6,5
29,A1OW78489XMNXO,30,0,0,1,5,7
30,A1OW78489XMNXO,31,1,1,1,6,4
31,A1OW78489XMNXO,32,0,0,1,6,7
32,A1OW78489XMNXO,33,0,1,0,5,7
33,A1OW78489XMNXO,34,0,0,1,5,7
34,A1OW78489XMNXO,35,1,1,1,5,4
35,A1OW78489XMNXO,36,0,0,1,6,7
36,A22G7GBPIVCC9X,1,0,1,0,6,7
37,A22G7GBPIVCC9X,2,0,0,1,5,6
38,A22G7GBPIVCC9X,3,0,1,0,6,7
39,A22G7GBPIVCC9X,4,0,0,1,6,6
40,A22G7GBPIVCC9X,5,0,1,0,7,5
41,A22G7GBPIVCC9X,6,0,0,1,5,7
42,A22G7GBPIVCC9X,7,0,1,0,7,5
43,A22G7GBPIVCC9X,8,0,0,1,6,7
44,A22G7GBPIVCC9X,9,0,1,0,7,7
45,A22G7GBPIVCC9X,10,0,0,1,5,6
46,A22G7GBPIVCC9X,11,0,1,0,6,5
47,A22G7GBPIVCC9X,12,0,0,1,7,6
48,A22G7GBPIVCC9X,13,0,1,0,7,5
49,A22G7GBPIVCC9X,14,0,0,1,6,7
50,A22G7GBPIVCC9X,15,0,1,0,6,5
51,A22G7GBPIVCC9X,16,0,0,1,5,5
52,A22G7GBPIVCC9X,17,0,1,0,7,6
53,A22G7GBPIVCC9X,18,0,0,1,5,6
54,A22G7GBPIVCC9X,19,0,1,0,7,6
55,A22G7GBPIVCC9X,20,0,0,1,5,7
56,A22G7GBPIVCC9X,21,0,1,0,6,5
57,A22G7GBPIVCC9X,22,0,0,1,7,5
58,A22G7GBPIVCC9X,23,0,1,0,7,6
59,A22G7GBPIVCC9X,24,0,0,1,6,7
60,A22G7GBPIVCC9X,25,0,1,0,6,7
61,A22G7GBPIVCC9X,26,0,0,1,6,7
62,A22G7GBPIVCC9X,27,0,1,0,6,5
63,A22G7GBPIVCC9X,28,0,0,1,5,6
64,A22G7GBPIVCC9X,29,0,1,0,7,5
65,A22G7GBPIVCC9X,30,0,0,1,5,7
66,A22G7GBPIVCC9X,31,0,1,0,6,6
67,A22G7GBPIVCC9X,32,0,0,1,5,7
68,A22G7GBPIVCC9X,33,0,1,0,7,6
69,A22G7GBPIVCC9X,34,0,0,1,6,7
