,worker_id,question,response,answer,correct,confidence,likely
0,A2W8TJXW68442D,1,1,1,1,5,5
1,A2W8TJXW68442D,2,0,0,1,5,5
2,A2W8TJXW68442D,3,1,1,1,4,4
3,A2W8TJXW68442D,4,0,0,1,4,5
4,A2W8TJXW68442D,5,0,1,0,4,3
5,A2W8TJXW68442D,6,1,0,0,5,3
6,A2W8TJXW68442D,7,0,1,0,4,4
7,A2W8TJXW68442D,8,1,0,0,4,4
8,A2W8TJXW68442D,9,0,1,0,4,3
9,A2W8TJXW68442D,10,1,0,0,5,4
10,A2W8TJXW68442D,11,0,1,0,5,4
11,A2W8TJXW68442D,12,1,0,0,6,5
12,A2W8TJXW68442D,13,0,1,0,4,4
13,A2W8TJXW68442D,14,1,0,0,4,5
14,A2W8TJXW68442D,15,0,1,0,5,4
15,A2W8TJXW68442D,16,1,0,0,6,5
16,A2W8TJXW68442D,17,0,1,0,5,3
17,A2W8TJXW68442D,18,1,0,0,5,3
18,A2W8TJXW68442D,19,0,1,0,5,4
19,A2W8TJXW68442D,20,1,0,0,5,3
20,A2W8TJXW68442D,21,0,1,0,4,5
21,A2W8TJXW68442D,22,1,0,0,6,4
22,A2W8TJXW68442D,23,0,1,0,6,5
23,A2W8TJXW68442D,24,1,0,0,6,2
24,A2W8TJXW68442D,25,0,1,0,5,5
25,A2W8TJXW68442D,26,1,0,0,6,4
26,A2W8TJXW68442D,27,0,1,0,3,4
27,A2W8TJXW68442D,28,1,0,0,5,5
28,A2W8TJXW68442D,29,0,1,0,5,2
29,A2W8TJXW68442D,30,1,0,0,5,3
30,A2W8TJXW68442D,31,0,1,0,3,4
31,A2W8TJXW68442D,32,1,0,0,4,4
32,A2W8TJXW68442D,33,1,1,1,5,4
33,A2W8TJXW68442D,34,1,0,0,5,3
34,A2W8TJXW68442D,35,0,1,0,4,4
35,A2W8TJXW68442D,36,1,0,0,6,5
36,A3K6DL4PN98CBN,1,0,1,0,6,2
37,A3K6DL4PN98CBN,2,1,0,0,6,2
38,A3K6DL4PN98CBN,3,0,1,0,6,1
39,A3K6DL4PN98CBN,4,1,0,0,6,1
40,A3K6DL4PN98CBN,5,0,1,0,7,1
41,A3K6DL4PN98CBN,6,1,0,0,7,1
42,A3K6DL4PN98CBN,7,0,1,0,6,3
43,A3K6DL4PN98CBN,8,1,0,0,5,4
44,A3K6DL4PN98CBN,9,0,1,0,6,3
45,A3K6DL4PN98CBN,10,1,0,0,6,2
46,A3K6DL4PN98CBN,11,0,1,0,6,1
47,A3K6DL4PN98CBN,12,1,0,0,7,1
48,A3K6DL4PN98CBN,13,0,1,0,3,5
49,A3K6DL4PN98CBN,14,1,0,0,3,6
50,A3K6DL4PN98CBN,15,0,1,0,5,3
51,A3K6DL4PN98CBN,16,1,0,0,5,3
52,A3K6DL4PN98CBN,17,0,1,0,5,2
53,A3K6DL4PN98CBN,18,1,0,0,6,2
54,A3K6DL4PN98CBN,19,0,1,0,2,6
55,A3K6DL4PN98CBN,20,1,0,0,2,6
56,A3K6DL4PN98CBN,21,0,1,0,4,4
57,A3K6DL4PN98CBN,22,1,0,0,4,3
58,A3K6DL4PN98CBN,23,0,1,0,5,3
59,A3K6DL4PN98CBN,24,1,0,0,5,3
60,A3K6DL4PN98CBN,25,0,1,0,2,6
61,A3K6DL4PN98CBN,26,1,0,0,2,6
62,A3K6DL4PN98CBN,27,0,1,0,4,5
63,A3K6DL4PN98CBN,28,1,0,0,5,4
64,A3K6DL4PN98CBN,29,0,1,0,5,3
