,worker_id,question,response,answer,correct,confidence,likely
0,A2C7TMRC2QHTIW,1,1,1,1,5,4
1,A2C7TMRC2QHTIW,2,1,0,0,6,5
2,A2C7TMRC2QHTIW,3,0,1,0,6,4
3,A2C7TMRC2QHTIW,4,1,0,0,7,5
4,A2C7TMRC2QHTIW,5,0,1,0,5,4
5,A2C7TMRC2QHTIW,6,1,0,0,6,5
6,A2C7TMRC2QHTIW,7,0,1,0,5,4
7,A2C7TMRC2QHTIW,8,1,0,0,4,5
8,A2C7TMRC2QHTIW,9,0,1,0,6,2
9,A2C7TMRC2QHTIW,10,1,0,0,5,5
10,A2C7TMRC2QHTIW,11,0,1,0,6,5
11,A2C7TMRC2QHTIW,12,1,0,0,6,6
12,A2C7TMRC2QHTIW,13,0,1,0,5,3
13,A2C7TMRC2QHTIW,14,1,0,0,4,2
14,A2C7TMRC2QHTIW,15,0,1,0,3,3
15,A2C7TMRC2QHTIW,16,1,0,0,6,4
16,A2C7TMRC2QHTIW,17,0,1,0,5,4
17,A2C7TMRC2QHTIW,18,1,0,0,6,5
18,A2C7TMRC2QHTIW,19,0,1,0,3,3
19,A2C7TMRC2QHTIW,20,1,0,0,4,3
20,A2C7TMRC2QHTIW,21,0,1,0,6,4
21,A2C7TMRC2QHTIW,22,1,0,0,5,4
22,A2C7TMRC2QHTIW,23,0,1,0,5,5
23,A2C7TMRC2QHTIW,24,1,0,0,5,3
24,A2C7TMRC2QHTIW,25,0,1,0,3,4
25,A2C7TMRC2QHTIW,26,1,0,0,1,1
26,A2C7TMRC2QHTIW,27,0,1,0,5,4
27,A2C7TMRC2QHTIW,28,1,0,0,5,4
28,A2C7TMRC2QHTIW,29,0,1,0,6,4
29,A2C7TMRC2QHTIW,30,1,0,0,6,5
30,A2C7TMRC2QHTIW,31,0,1,0,4,5
31,A2C7TMRC2QHTIW,32,1,0,0,2,3
32,A2C7TMRC2QHTIW,33,0,1,0,3,4
33,A2C7TMRC2QHTIW,34,1,0,0,3,3
34,A2C7TMRC2QHTIW,35,0,1,0,6,4
35,A2C7TMRC2QHTIW,36,1,0,0,5,5
36,A3RM4V4D9HJS7H,1,0,1,0,6,5
37,A3RM4V4D9HJS7H,2,0,0,1,7,5
38,A3RM4V4D9HJS7H,3,0,1,0,6,5
39,A3RM4V4D9HJS7H,4,1,0,0,4,5
40,A3RM4V4D9HJS7H,5,1,1,1,6,4
41,A3RM4V4D9HJS7H,6,1,0,0,7,5
42,A3RM4V4D9HJS7H,7,0,1,0,7,6
43,A3RM4V4D9HJS7H,8,1,0,0,5,7
44,A3RM4V4D9HJS7H,9,0,1,0,5,7
45,A3RM4V4D9HJS7H,10,0,0,1,6,5
46,A3RM4V4D9HJS7H,11,1,1,1,7,5
47,A3RM4V4D9HJS7H,12,1,0,0,5,7
48,A3RM4V4D9HJS7H,13,1,1,1,6,5
49,A3RM4V4D9HJS7H,14,0,0,1,6,5
50,A3RM4V4D9HJS7H,15,0,1,0,6,7
51,A3RM4V4D9HJS7H,16,0,0,1,4,7
52,A3RM4V4D9HJS7H,17,1,1,1,6,5
53,A3RM4V4D9HJS7H,18,0,0,1,5,7
54,A3RM4V4D9HJS7H,19,0,1,0,4,5
55,A3RM4V4D9HJS7H,20,0,0,1,6,5
56,A3RM4V4D9HJS7H,21,0,1,0,4,6
57,A3RM4V4D9HJS7H,22,1,0,0,2,1
58,A3RM4V4D9HJS7H,23,0,1,0,3,2
59,A3RM4V4D9HJS7H,24,0,0,1,4,3
60,A3RM4V4D9HJS7H,25,0,1,0,5,3
61,A3RM4V4D9HJS7H,26,1,0,0,6,4
62,A3RM4V4D9HJS7H,27,0,1,0,6,4
63,A3RM4V4D9HJS7H,28,0,0,1,6,4
64,A3RM4V4D9HJS7H,29,0,1,0,7,6
65,A3RM4V4D9HJS7H,30,1,0,0,1,1
66,A3RM4V4D9HJS7H,31,0,1,0,4,5
67,A3RM4V4D9HJS7H,32,0,0,1,5,7
68,A3RM4V4D9HJS7H,33,0,1,0,6,7
69,A3RM4V4D9HJS7H,34,1,0,0,4,6
70,A3RM4V4D9HJS7H,35,1,1,1,6,4
71,A3RM4V4D9HJS7H,36,0,0,1,5,4
72,A3ROADR7T6811,1,0,1,0,4,5
73,A3ROADR7T6811,2,0,0,1,5,3
74,A3ROADR7T6811,3,1,1,1,5,3
75,A3ROADR7T6811,4,0,0,1,5,2
76,A3ROADR7T6811,5,1,1,1,5,3
77,A3ROADR7T6811,6,0,0,1,4,3
78,A3ROADR7T6811,7,1,1,1,4,4
79,A3ROADR7T6811,8,0,0,1,5,3
80,A3ROADR7T6811,9,1,1,1,5,4
81,A3ROADR7T6811,10,0,0,1,4,3
82,A3ROADR7T6811,11,1,1,1,5,3
83,A3ROADR7T6811,12,0,0,1,5,2
84,A3ROADR7T6811,13,1,1,1,4,3
85,A3ROADR7T6811,14,0,0,1,5,3
86,A3ROADR7T6811,15,1,1,1,5,3
87,A3ROADR7T6811,16,0,0,1,5,4
88,A3ROADR7T6811,17,1,1,1,4,2
89,A3ROADR7T6811,18,0,0,1,5,3
90,A3ROADR7T6811,19,1,1,1,5,3
91,A3ROADR7T6811,20,0,0,1,5,3
92,A3ROADR7T6811,21,1,1,1,5,3
93,A3ROADR7T6811,22,0,0,1,4,2
94,A3ROADR7T6811,23,1,1,1,5,3
95,A3ROADR7T6811,24,0,0,1,5,3
96,A3ROADR7T6811,25,1,1,1,3,4
97,A3ROADR7T6811,26,0,0,1,5,2
98,A3ROADR7T6811,27,1,1,1,5,2
99,A3ROADR7T6811,28,0,0,1,5,2
100,A3ROADR7T6811,29,1,1,1,5,2
101,A3ROADR7T6811,30,0,0,1,5,3
102,A3ROADR7T6811,31,1,1,1,4,2
103,A3ROADR7T6811,32,0,0,1,5,3
104,A3ROADR7T6811,33,1,1,1,5,3
105,A3ROADR7T6811,34,0,0,1,5,2
106,A3ROADR7T6811,35,1,1,1,5,3
107,A3ROADR7T6811,36,0,0,1,5,2
108,A1U8RH67FLZW87,1,1,1,1,3,3
109,A1U8RH67FLZW87,2,1,0,0,3,3
110,A1U8RH67FLZW87,3,0,1,0,3,3
111,A1U8RH67FLZW87,4,1,0,0,3,3
112,A1U8RH67FLZW87,5,0,1,0,3,3
113,A1U8RH67FLZW87,6,1,0,0,3,3
114,A1U8RH67FLZW87,7,0,1,0,2,3
115,A1U8RH67FLZW87,8,1,0,0,3,3
116,A1U8RH67FLZW87,9,0,1,0,3,3
117,A1U8RH67FLZW87,10,1,0,0,3,3
118,A1U8RH67FLZW87,11,0,1,0,3,3
119,A1U8RH67FLZW87,12,1,0,0,3,3
120,A1U8RH67FLZW87,13,0,1,0,3,3
121,A1U8RH67FLZW87,14,1,0,0,3,3
122,A1U8RH67FLZW87,15,0,1,0,3,3
123,A1U8RH67FLZW87,16,1,0,0,3,3
124,A1U8RH67FLZW87,17,0,1,0,3,3
125,A1U8RH67FLZW87,18,1,0,0,3,3
126,A1U8RH67FLZW87,19,0,1,0,3,3
127,A1U8RH67FLZW87,20,1,0,0,3,3
128,A1U8RH67FLZW87,21,0,1,0,3,3
129,A1U8RH67FLZW87,22,1,0,0,3,3
130,A1U8RH67FLZW87,23,0,1,0,3,3
131,A1U8RH67FLZW87,24,1,0,0,3,3
132,A1U8RH67FLZW87,25,0,1,0,3,3
133,A1U8RH67FLZW87,26,1,0,0,2,2
134,A1U8RH67FLZW87,27,0,1,0,3,3
135,A1U8RH67FLZW87,28,1,0,0,3,3
136,A1U8RH67FLZW87,29,0,1,0,4,3
137,A1U8RH67FLZW87,30,1,0,0,4,3
138,A1U8RH67FLZW87,31,0,1,0,3,3
139,A1U8RH67FLZW87,32,1,0,0,3,3
140,A1U8RH67FLZW87,33,0,1,0,3,3
141,A1U8RH67FLZW87,34,1,0,0,3,3
142,A1U8RH67FLZW87,35,0,1,0,3,3
143,A1U8RH67FLZW87,36,1,0,0,3,3
144,AZ8JL3QNIPY4U,1,1,1,1,5,6
145,AZ8JL3QNIPY4U,2,1,0,0,4,6
146,AZ8JL3QNIPY4U,3,0,1,0,6,3
147,AZ8JL3QNIPY4U,4,1,0,0,6,2
148,AZ8JL3QNIPY4U,5,0,1,0,7,1
149,AZ8JL3QNIPY4U,6,1,0,0,7,1
150,AZ8JL3QNIPY4U,7,0,1,0,4,4
151,AZ8JL3QNIPY4U,8,1,0,0,5,3
152,AZ8JL3QNIPY4U,9,0,1,0,6,2
153,AZ8JL3QNIPY4U,10,1,0,0,6,2
